service_id,date,exception_type
0000000532014091020150609,20150128,2
0000000532014091020150609,20150129,2
0000000532014091020150609,20150130,2
0000000532014091020150609,20150131,2
0000000532014091020150609,20150202,2
0000000532014091020150609,20150203,2
0000000532014091020150609,20150204,2
0000000532014091020150609,20150205,2
0000000532014091020150609,20150206,2
0000000532014091020150609,20150207,2
0000000532014091020150609,20150209,2
0000000532014091020150609,20150210,2
0000000532014091020150609,20150211,2
0000000532014091020150609,20150212,2
0000000532014091020150609,20150213,2
0000000532014091020150609,20150214,2
0000000532014091020150609,20150218,2
0000000532014091020150609,20150219,2
0000000532014091020150609,20150220,2
0000000532014091020150609,20150221,2
0000000532014091020150609,20150223,2
0000000532014091020150609,20150224,2
0000000532014091020150609,20150225,2
0000000532014091020150609,20150226,2
0000000532014091020150609,20150227,2
0000000532014091020150609,20150228,2
0000000532014091020150609,20150302,2
0000000532014091020150609,20150303,2
0000000532014091020150609,20150304,2
0000000532014091020150609,20150305,2
0000000532014091020150609,20150306,2
0000000532014091020150609,20150307,2
0000000532014091020150609,20150309,2
0000000532014091020150609,20150310,2
0000000532014091020150609,20150311,2
0000000532014091020150609,20150312,2
0000000532014091020150609,20150313,2
0000000532014091020150609,20150314,2
0000000532014091020150609,20150316,2
0000000532014091020150609,20150317,2
0000000532014091020150609,20150318,2
0000000532014091020150609,20150319,2
0000000532014091020150609,20150320,2
0000000532014091020150609,20150321,2
0000000532014091020150609,20150323,2
0000000532014091020150609,20150324,2
0000000532014091020150609,20150325,2
0000000532014091020150609,20150326,2
0000000532014091020150609,20150327,2
0000000532014091020150609,20150328,2
0000000532014091020150609,20150330,2
0000000532014091020150609,20150331,2
0000000532014091020150609,20150401,2
0000000532014091020150609,20150406,2
0000000532014091020150609,20150408,2
0000000532014091020150609,20150409,2
0000000532014091020150609,20150410,2
0000000532014091020150609,20150411,2
0000000532014091020150609,20150413,2
0000000532014091020150609,20150414,2
0000000532014091020150609,20150415,2
0000000532014091020150609,20150416,2
0000000532014091020150609,20150417,2
0000000532014091020150609,20150418,2
0000000532014091020150609,20150420,2
0000000532014091020150609,20150421,2
0000000532014091020150609,20150422,2
0000000532014091020150609,20150423,2
0000000532014091020150609,20150424,2
0000000532014091020150609,20150425,2
0000000532014091020150609,20150427,2
0000000532014091020150609,20150428,2
0000000532014091020150609,20150429,2
0000000532014091020150609,20150430,2
0000000532014091020150609,20150501,2
0000000532014091020150609,20150502,2
0000000532014091020150609,20150504,2
0000000532014091020150609,20150505,2
0000000532014091020150609,20150506,2
0000000532014091020150609,20150507,2
0000000532014091020150609,20150508,2
0000000532014091020150609,20150509,2
0000000532014091020150609,20150511,2
0000000532014091020150609,20150512,2
0000000532014091020150609,20150513,2
0000000532014091020150609,20150514,2
0000000532014091020150609,20150515,2
0000000532014091020150609,20150516,2
0000000532014091020150609,20150518,2
0000000532014091020150609,20150519,2
0000000532014091020150609,20150520,2
0000000532014091020150609,20150521,2
0000000532014091020150609,20150522,2
0000000532014091020150609,20150523,2
0000000532014091020150609,20150525,2
0000000532014091020150609,20150526,2
0000000532014091020150609,20150527,2
0000000532014091020150609,20150528,2
0000000532014091020150609,20150529,2
0000000532014091020150609,20150530,2
0000000532014091020150609,20150602,2
0000000532014091020150609,20150603,2
0000000532014091020150609,20150604,2
0000000532014091020150609,20150605,2
0000000532014091020150609,20150606,2
0000000532014091020150609,20150608,2
0000000532014091020150609,20150609,2
0000000592014091020150609,20141101,2
0000000592014091020150609,20141208,2
0000000592014091020150609,20141225,2
0000000592014091020150609,20141226,2
0000000592014091020150609,20141227,2
0000000592014091020150609,20150101,2
0000000592014091020150609,20150105,2
0000000592014091020150609,20150106,2
0000000592014091020150609,20150406,2
0000000592014091020150609,20150425,2
0000000592014091020150609,20150501,2
0000000592014091020150609,20150502,2
0000000592014091020150609,20150602,2
0000000592014091520150609,20141101,2
0000000592014091520150609,20141208,2
0000000592014091520150609,20141225,2
0000000592014091520150609,20141226,2
0000000592014091520150609,20141227,2
0000000592014091520150609,20150101,2
0000000592014091520150609,20150105,2
0000000592014091520150609,20150106,2
0000000592014091520150609,20150406,2
0000000592014091520150609,20150425,2
0000000592014091520150609,20150501,2
0000000592014091520150609,20150502,2
0000000592014091520150609,20150602,2
0000000602014091020150609,20140929,1
0000000602014091020150609,20140930,1
0000000602014091020150609,20141001,1
0000000602014091020150609,20141002,1
0000000602014091020150609,20141003,1
0000000602014091020150609,20141004,1
0000000602014091020150609,20141006,1
0000000602014091020150609,20141007,1
0000000602014091020150609,20141008,1
0000000602014091020150609,20141009,1
0000000602014091020150609,20141010,1
0000000602014091020150609,20141011,1
0000000602014091020150609,20141013,1
0000000602014091020150609,20141014,1
0000000602014091020150609,20141015,1
0000000602014091020150609,20141016,1
0000000602014091020150609,20141017,1
0000000602014091020150609,20141018,1
0000000602014091020150609,20141020,1
0000000602014091020150609,20141021,1
0000000602014091020150609,20141022,1
0000000602014091020150609,20141023,1
0000000602014091020150609,20141024,1
0000000602014091020150609,20141025,1
0000000602014091020150609,20141027,1
0000000602014091020150609,20141028,1
0000000602014091020150609,20141029,1
0000000602014091020150609,20141030,1
0000000602014091020150609,20141031,1
0000000602014091020150609,20141101,2
0000000602014091020150609,20141103,1
0000000602014091020150609,20141104,1
0000000602014091020150609,20141105,1
0000000602014091020150609,20141106,1
0000000602014091020150609,20141107,1
0000000602014091020150609,20141108,1
0000000602014091020150609,20141110,1
0000000602014091020150609,20141111,1
0000000602014091020150609,20141112,1
0000000602014091020150609,20141113,1
0000000602014091020150609,20141114,1
0000000602014091020150609,20141115,1
0000000602014091020150609,20141117,1
0000000602014091020150609,20141118,1
0000000602014091020150609,20141119,1
0000000602014091020150609,20141120,1
0000000602014091020150609,20141121,1
0000000602014091020150609,20141122,1
0000000602014091020150609,20141124,1
0000000602014091020150609,20141125,1
0000000602014091020150609,20141126,1
0000000602014091020150609,20141127,1
0000000602014091020150609,20141128,1
0000000602014091020150609,20141129,1
0000000602014091020150609,20141201,1
0000000602014091020150609,20141202,1
0000000602014091020150609,20141203,1
0000000602014091020150609,20141204,1
0000000602014091020150609,20141205,1
0000000602014091020150609,20141206,2
0000000602014091020150609,20141208,2
0000000602014091020150609,20141209,1
0000000602014091020150609,20141210,1
0000000602014091020150609,20141211,1
0000000602014091020150609,20141212,1
0000000602014091020150609,20141213,1
0000000602014091020150609,20141215,1
0000000602014091020150609,20141216,1
0000000602014091020150609,20141217,1
0000000602014091020150609,20141218,1
0000000602014091020150609,20141219,1
0000000602014091020150609,20141220,1
0000000602014091020150609,20141222,1
0000000602014091020150609,20141223,1
0000000602014091020150609,20141224,2
0000000602014091020150609,20141225,2
0000000602014091020150609,20141226,2
0000000602014091020150609,20141227,2
0000000602014091020150609,20141229,2
0000000602014091020150609,20141230,2
0000000602014091020150609,20141231,2
0000000602014091020150609,20150101,2
0000000602014091020150609,20150102,2
0000000602014091020150609,20150103,2
0000000602014091020150609,20150105,2
0000000602014091020150609,20150106,2
0000000602014091020150609,20150107,1
0000000602014091020150609,20150108,1
0000000602014091020150609,20150109,1
0000000602014091020150609,20150110,1
0000000602014091020150609,20150112,1
0000000602014091020150609,20150113,1
0000000602014091020150609,20150114,1
0000000602014091020150609,20150115,1
0000000602014091020150609,20150116,1
0000000602014091020150609,20150117,1
0000000602014091020150609,20150119,1
0000000602014091020150609,20150120,1
0000000602014091020150609,20150121,1
0000000602014091020150609,20150122,1
0000000602014091020150609,20150123,1
0000000602014091020150609,20150124,1
0000000602014091020150609,20150126,1
0000000602014091020150609,20150127,1
0000000602014091020150609,20150128,1
0000000602014091020150609,20150129,1
0000000602014091020150609,20150130,1
0000000602014091020150609,20150131,1
0000000602014091020150609,20150202,1
0000000602014091020150609,20150203,1
0000000602014091020150609,20150204,1
0000000602014091020150609,20150205,1
0000000602014091020150609,20150206,1
0000000602014091020150609,20150207,1
0000000602014091020150609,20150209,1
0000000602014091020150609,20150210,1
0000000602014091020150609,20150211,1
0000000602014091020150609,20150212,1
0000000602014091020150609,20150213,1
0000000602014091020150609,20150214,1
0000000602014091020150609,20150216,2
0000000602014091020150609,20150217,2
0000000602014091020150609,20150218,1
0000000602014091020150609,20150219,1
0000000602014091020150609,20150220,1
0000000602014091020150609,20150221,1
0000000602014091020150609,20150223,1
0000000602014091020150609,20150224,1
0000000602014091020150609,20150225,1
0000000602014091020150609,20150226,1
0000000602014091020150609,20150227,1
0000000602014091020150609,20150228,1
0000000602014091020150609,20150302,1
0000000602014091020150609,20150303,1
0000000602014091020150609,20150304,1
0000000602014091020150609,20150305,1
0000000602014091020150609,20150306,1
0000000602014091020150609,20150307,1
0000000602014091020150609,20150309,1
0000000602014091020150609,20150310,1
0000000602014091020150609,20150311,1
0000000602014091020150609,20150312,1
0000000602014091020150609,20150313,1
0000000602014091020150609,20150314,1
0000000602014091020150609,20150316,1
0000000602014091020150609,20150317,1
0000000602014091020150609,20150318,1
0000000602014091020150609,20150319,1
0000000602014091020150609,20150320,1
0000000602014091020150609,20150321,1
0000000602014091020150609,20150323,1
0000000602014091020150609,20150324,1
0000000602014091020150609,20150325,1
0000000602014091020150609,20150326,1
0000000602014091020150609,20150327,1
0000000602014091020150609,20150328,1
0000000602014091020150609,20150330,1
0000000602014091020150609,20150331,1
0000000602014091020150609,20150401,1
0000000602014091020150609,20150402,2
0000000602014091020150609,20150403,2
0000000602014091020150609,20150404,2
0000000602014091020150609,20150406,2
0000000602014091020150609,20150407,2
0000000602014091020150609,20150408,1
0000000602014091020150609,20150409,1
0000000602014091020150609,20150410,1
0000000602014091020150609,20150411,1
0000000602014091020150609,20150413,1
0000000602014091020150609,20150414,1
0000000602014091020150609,20150415,1
0000000602014091020150609,20150416,1
0000000602014091020150609,20150417,1
0000000602014091020150609,20150418,1
0000000602014091020150609,20150420,1
0000000602014091020150609,20150421,1
0000000602014091020150609,20150422,1
0000000602014091020150609,20150423,1
0000000602014091020150609,20150424,1
0000000602014091020150609,20150425,2
0000000602014091020150609,20150427,1
0000000602014091020150609,20150428,1
0000000602014091020150609,20150429,1
0000000602014091020150609,20150430,1
0000000602014091020150609,20150501,2
0000000602014091020150609,20150502,2
0000000602014091020150609,20150504,1
0000000602014091020150609,20150505,1
0000000602014091020150609,20150506,1
0000000602014091020150609,20150507,1
0000000602014091020150609,20150508,1
0000000602014091020150609,20150509,1
0000000602014091020150609,20150511,1
0000000602014091020150609,20150512,1
0000000602014091020150609,20150513,1
0000000602014091020150609,20150514,1
0000000602014091020150609,20150515,1
0000000602014091020150609,20150516,1
0000000602014091020150609,20150518,1
0000000602014091020150609,20150519,1
0000000602014091020150609,20150520,1
0000000602014091020150609,20150521,1
0000000602014091020150609,20150522,1
0000000602014091020150609,20150523,1
0000000602014091020150609,20150525,1
0000000602014091020150609,20150526,1
0000000602014091020150609,20150527,1
0000000602014091020150609,20150528,1
0000000602014091020150609,20150529,1
0000000602014091020150609,20150530,1
0000000602014091020150609,20150601,2
0000000602014091020150609,20150602,2
0000000602014091020150609,20150603,1
0000000602014091020150609,20150604,1
0000000602014091020150609,20150605,1
0000000602014091020150609,20150606,1
0000000602014091020150609,20150608,1
0000000602014091020150609,20150609,1
0000000622014091020150609,20141101,1
0000000622014091020150609,20141208,1
0000000622014091020150609,20141225,1
0000000622014091020150609,20141226,1
0000000622014091020150609,20141227,1
0000000622014091020150609,20150101,1
0000000622014091020150609,20150105,1
0000000622014091020150609,20150106,1
0000000622014091020150609,20150406,1
0000000622014091020150609,20150425,1
0000000622014091020150609,20150501,1
0000000622014091020150609,20150502,1
0000000622014091020150609,20150602,1
0000000662014091020150609,20141101,2
0000000662014091020150609,20141208,2
0000000662014091020150609,20141225,2
0000000662014091020150609,20141226,2
0000000662014091020150609,20141227,2
0000000662014091020150609,20150101,2
0000000662014091020150609,20150105,2
0000000662014091020150609,20150106,2
0000000662014091020150609,20150406,2
0000000662014091020150609,20150425,2
0000000662014091020150609,20150501,2
0000000662014091020150609,20150502,2
0000000662014091020150609,20150602,2
0000000662014092920150609,20141101,2
0000000662014092920150609,20141208,2
0000000662014092920150609,20141225,2
0000000662014092920150609,20141226,2
0000000662014092920150609,20141227,2
0000000662014092920150609,20150101,2
0000000662014092920150609,20150105,2
0000000662014092920150609,20150106,2
0000000662014092920150609,20150406,2
0000000662014092920150609,20150425,2
0000000662014092920150609,20150501,2
0000000662014092920150609,20150502,2
0000000662014092920150609,20150602,2
0000000672014091020150609,20141101,2
0000000672014091020150609,20141206,2
0000000672014091020150609,20141208,2
0000000672014091020150609,20141224,2
0000000672014091020150609,20141225,2
0000000672014091020150609,20141226,2
0000000672014091020150609,20141227,2
0000000672014091020150609,20141229,2
0000000672014091020150609,20141230,2
0000000672014091020150609,20141231,2
0000000672014091020150609,20150101,2
0000000672014091020150609,20150102,2
0000000672014091020150609,20150103,2
0000000672014091020150609,20150105,2
0000000672014091020150609,20150106,2
0000000672014091020150609,20150216,2
0000000672014091020150609,20150217,2
0000000672014091020150609,20150402,2
0000000672014091020150609,20150403,2
0000000672014091020150609,20150404,2
0000000672014091020150609,20150406,2
0000000672014091020150609,20150407,2
0000000672014091020150609,20150425,2
0000000672014091020150609,20150501,2
0000000672014091020150609,20150502,2
0000000672014091020150609,20150601,2
0000000672014091020150609,20150602,2
0000000672014092920150609,20141101,2
0000000672014092920150609,20141206,2
0000000672014092920150609,20141208,2
0000000672014092920150609,20141224,2
0000000672014092920150609,20141225,2
0000000672014092920150609,20141226,2
0000000672014092920150609,20141227,2
0000000672014092920150609,20141229,2
0000000672014092920150609,20141230,2
0000000672014092920150609,20141231,2
0000000672014092920150609,20150101,2
0000000672014092920150609,20150102,2
0000000672014092920150609,20150103,2
0000000672014092920150609,20150105,2
0000000672014092920150609,20150106,2
0000000672014092920150609,20150216,2
0000000672014092920150609,20150217,2
0000000672014092920150609,20150402,2
0000000672014092920150609,20150403,2
0000000672014092920150609,20150404,2
0000000672014092920150609,20150406,2
0000000672014092920150609,20150407,2
0000000672014092920150609,20150425,2
0000000672014092920150609,20150501,2
0000000672014092920150609,20150502,2
0000000672014092920150609,20150601,2
0000000672014092920150609,20150602,2
0000000772014091020150609,20141101,2
0000000772014091020150609,20141206,2
0000000772014091020150609,20141208,2
0000000772014091020150609,20141224,2
0000000772014091020150609,20141225,2
0000000772014091020150609,20141226,2
0000000772014091020150609,20141227,2
0000000772014091020150609,20141229,2
