route_id,service_id,trip_id,trip_headsign,direction_id
179,0000000092014091020150626,0001715962014091020150626,Battisti,0
375,0000000052014091020150626,0001769592014091020150626,Cles-Autostazione,0
423,0000000022014091020150626,0001819212014091020150626,Riva Del G.-Autostaz.,0
565,0000000042014091020150626,0001725862014091020150626,Monte Terlago-H. 2 Laghi,0
157,0000000022014091020150626,0001769802014091020150626,Baitoni,0
494,0000000052014091020150626,0001720712014091020150626,Montesover,0
117,0000000052014091020150626,0001722552014091020150626,Daiano,0
132,0000000822014092920150626,0001823762014092920150626,Ronchi Valsugana,0
343,0000000052014091020150626,0001761512014091020150626,Mezzocorona Ferrovia,0
134,0000000022014091020150626,0001714542014091020150626,Trento-Autostaz.,1
368,0000000092014091520150626,0001820452014091520150626,Sfruz,0
522,0000000062014091020150626,0001764802014091020150626,Castello Tesino,0
562,0000000042014091020150626,0001732702014091020150626,Pergine V.-C.Intermodale,0
169,0000000052014091020150626,0001764882014091020150626,Strigno,1
80,0000000022014091020150626,0001743382014091020150626,Monte Terlago-H. 2 Laghi,0
316,0000000022014091020150626,0001778142014091020150626,Moena-Albergo Trentino,0
76,0000000022014091020150626,0001747322014091020150626,Trento-Autostaz.,0
634,0000000022014091020150626,0001817582014091020150626,Rovereto-Via Paoli,0
196,0000000822014091020150626,0001818382014091020150626,Rovereto-Staz.F.S.,1
580,0000000052014091020150626,0001740432014091020150626,Ponzolotti,0
175,0000000052014091920150626,0001823032014091920150626,Riva Del G.-Autostaz.,0
332,0000000072014091020150626,0001776142014091020150626,Male',0
134,0000000092014091020150626,0001769212014091020150626,Riva Del G.-Autostaz.,0
364,0000000062014091020150626,0001750152014091020150626,Cles-Autostazione,0
69,0000000022014091020150626,0001720732014091020150626,Brusago,0
177,0000000022014091020150626,0001757822014091020150626,Roveda Bivio,0
565,0000000022014091020150626,0001717972014091020150626,Trento-Autostaz.,1
196,0000000022014091020150626,0001746002014091020150626,Lavarone Cappella,0
203,0000000022014091020150626,0001714562014091020150626,Rovereto-Via Manzoni,1
551,0000000022014091020150626,0001719282014091020150626,Pergine V.-C.Intermodale,0
71,0000000052014091020150626,0001728372014091020150626,Tione-Autostazione,0
76,0000000022014091020150626,0001737042014091020150626,Trento-Autostaz.,0
551,0000000022014091020150626,0001719202014091020150626,Serso Centrale Idroelettrica,0
578,0000004512014091020150626,0001775352014091020150626,Trento-Stazione Fs,1
324,0000000022014091020150626,0001777112014091020150626,Male',0
357,0000000072014091020150626,0001777342014091020150626,Cles-Autostazione,0
76,0000000022014091020150626,0001736922014091020150626,Viote,0
330,0000000052014091020150626,0001777192014091020150626,Male',0
3,0000000022014091020150626,0001778062014091020150626,Molina di Fiemme-Paese,0
175,0000000062014091020150626,0001758462014091020150626,Sarche-Cassa Rurale,1
334,0000000072014091020150626,0001778192014091020150626,Marilleva 1400,0
138,0000000022014092920140929,0001824142014092920140929,Faida,0
188,0000000022014091020150626,0001725342014091020150626,Pergine V.-C.Intermodale,1
520,0000000022014091020150626,0001738412014091020150626,Pergine V.,0
130,0000000022014091020150626,0001725192014091020150626,Fiera di Primiero,0
364,0000000022014091020150626,0001750172014091020150626,Fondo-Via Garibaldi,0
153,0000000052014091020150626,0001740292014091020150626,Favrio Civ. 65,1
86,0000000412014091020150626,0001714402014091020150626,Olle,0
366,0000000092014091020150626,0001751072014091020150626,Trento-Autostaz.,0
507,0000000022014091020150626,0001740042014091020150626,Rovereto-Via Paoli,0
578,0000000072014091020150626,0001775552014091020150626,Trento-Stazione Fs,1
375,0000000042014091020150626,0001769582014091020150626,Dermulo,0
618,0000000022014091020150626,0001721242014091020150626,Sagron,0
578,0000000042014091020150626,0001775372014091020150626,Trento-Stazione Fs,1
136,0000000052014091020150626,0001749382014091020150626,Cavalese-Autostaz.,0
375,0000000052014091020150626,0001769502014091020150626,Cles-Piazza Fiera,0
640,0000000022014091020150626,0001759712014091020150626,Ospedale Villa Rosa,0
578,0000000042014091020150626,0001774542014091020150626,Ora-Stazione FsTrenitalia,0
106,0000000092014091020150626,0001726262014091020150626,Canal S.Bovo,1
352,0000000012014091020150626,0001725132014091020150626,Trento-Staz. Ftm,0
522,0000000022014091020150626,0001725362014091020150626,Borgo V.-C.Intermodale,0
578,0000004512014091020150626,0001763692014091020150626,Trento-Stazione Fs,1
494,0000000052014091020150626,0001734012014091020150626,Trento-Autostaz.,0
153,0000000052014091020150626,0001765402014091020150626,Ponte Arche-Autost.,0
86,0000000022014091020150626,0001714422014091020150626,Olle,0
520,0000000022014091020150626,0001734092014091020150626,Trento-Ospedale S.Camillo,0
153,0000000052014091020150626,0001765482014091020150626,Lago di Tenno,0
92,0000000052014091020150626,0001712332014091020150626,Baselga di Pine'-Lago,1
354,0000000062014091020150626,0001777642014091020150626,Cles-Autostazione,0
375,0000000022014091020150626,0001743102014091020150626,Passo Mendola,0
90,0000005902014091020150626,0001713232014091020150626,Levico Terme-Autostazione,1
181,0000000072014091020150626,0001765792014091020150626,Trento-Autostaz.,1
330,0000000052014091020150626,0001777202014091020150626,Male',0
157,0000000072014091020150626,0001770132014091020150626,Tione-Autostazione,0
520T,0000000022014091020150626,0001762672014091020150626,Bassano Del Grappa-St.Fs,0
375,0000000052014091020150626,0001769522014091020150626,Cles-Piazza Fiera,0
552,0000000022014091020150626,0001720302014091020150626,Roncogno,0
69,0000000072014091020150626,0001720692014091020150626,Brusago,0
552,0000000022014091020150626,0001720382014091020150626,Pergine V.-C.Intermodale,0
69,0000000022014091020150626,0001815682014091020150626,Montesover,0
106,0000000062014091020150626,0001714272014091020150626,Caoria,0
132,0000000062014091020150626,0001764772014091020150626,Borgo V.-C.Intermodale,1
366,0000000052014091020150626,0001729492014091020150626,Cles-Autostazione,0
80,0000000022014091020150626,0001743842014091020150626,Trento-Autostaz.,1
565,0000000042014091020150626,0001725852014091020150626,Sopramonte,1
638,0000000012014091020150626,0001764052014091020150626,Ora-Stazione FsTrenitalia,1
364,0000000052014091020150626,0001742922014091020150626,Dovena,0
110,0000000042014091020150626,0001767512014091020150626,Rovereto-Staz.F.S.,0
231,0000000022014091020150626,0001712312014091020150626,Crosano Bivio,1
110,0000000072014091020150626,0001768122014091020150626,Trento-Autostaz.,1
205,0000000052014091020150626,0001745972014091020150626,Lavarone Cappella,0
345,0000000052014091020150626,0001775232014091020150626,S.Michele A/Adige,0
366,0000000072014091020150626,0001722732014091020150626,Cles-Autostazione,0
108,0000000022014091920150626,0001822512014091920150626,Feltre-Staz. Fs,0
375,0000000822014091020150626,0001759062014091020150626,Dambel,0
520T,0000000012014091020150626,0001762652014091020150626,Bassano Del Grappa-St.Fs,0
194,0000000822014091020150626,0001720632014091020150626,Pomarolo,0
203,0000000012014091020150626,0001712922014091020150626,Raossi,1
200,0000000042014091020150626,0001818332014091020150626,Ala-Stazione Fs,0
167,0000000042014091020150626,0001730522014091020150626,Daone,0
203,0000000062014091020150626,0001818162014091020150626,Raossi,0
332,0000000022014091020150626,0001775922014091020150626,Passo Tonale,0
120,0000000062014091020150626,0001770802014091020150626,Fornace,0
69,0000000022014091020150626,0001815692014091020150626,Montesover,0
423,0000000012014091020150626,0001819202014091020150626,Riva Del G.-Autostaz.,0
420,0000000012014091020150626,0001819052014091020150626,Riva Del G.-Autostaz.,0
3,0000000062014091020150626,0001725872014091020150626,Trento-Autostaz.,1
638,0000000012014091020150626,0001764072014091020150626,Ora-Stazione FsTrenitalia,1
507,0000000062014091020150626,0001756792014091020150626,Ala-Stazione Fs,0
326,0000000022014091520150626,0001820012014091520150626,Belvedere,0
336,0000000072014091020150626,0001775772014091020150626,Peio,0
336,0000000062014091020150626,0001775852014091020150626,Fucine,0
151,0000000022014091020150626,0001818862014091020150626,Civezzano,1
171,0000000022014091020150626,0001740682014091020150626,Baitoni,0
203,0000000012014091020150626,0001712902014091020150626,Raossi,1
132,0000000062014092920150626,0001823792014092920150626,Ronchi Valsugana,0
1,0000000012014091020150626,0001733002014091020150626,Penia Alta,0
343,0000000822014091020150626,0001766882014091020150626,Pineta di Faedo,0
55,0000000072014091020150626,0001724812014091020150626,Ora-Stazione FsTrenitalia,0
638,0000000022014091020150626,0001771172014091020150626,Cavalese-Autostaz.,0
120,0000000092014091020150626,0001723882014091020150626,Trento-Autostaz.,1
120,0000000022014091020150626,0001770822014091020150626,Cavalese-Autostaz.,0
200,0000000052014091020150626,0001818322014091020150626,Ala-Stazione Fs,0
368,0000000052014091520150626,0001820662014091520150626,Cles-Autostazione,0
167,0000000062014091020150626,0001712252014091020150626,Daone,0
76,0000000072014091020150626,0001736872014091020150626,Viote,0
520,0000000022014091020150626,0001734112014091020150626,Trento-Autostaz.,0
60,0000000092014091020150626,0001721162014091020150626,Palu' di Giovo,0
520,0000000022014091020150626,0001742232014091020150626,Borgo Vals.-Valli,0
110,0000000052014091020150626,0001816822014091020150626,Arco-Autostaz.,0
520,0000000072014091020150626,0001742142014091020150626,Borgo Vals.-Valli,0
522,0000000072014091020150626,0001770722014091020150626,Borgo V.-C.Intermodale,0
340,0000000022014091020150626,0001716422014091020150626,Rovere' D/Luna-Trentinalatte,0
78,0000000052014091020150626,0001736152014091020150626,Ranzo,0
551,0000000022014091020150626,0001719292014091020150626,Pergine V.-C.Intermodale,0
551,0000000022014091020150626,0001719212014091020150626,Serso Centrale Idroelettrica,0
1,0000000012014091020150626,0001759192014091020150626,Cavalese-Autostaz.,1
578,0000004512014091020150626,0001774702014091020150626,Ora-Stazione FsTrenitalia,0
640,0000000022014091020150626,0001768652014091020150626,Pergine V.-C.Intermodale,0
71,0000000352014091020150626,0001728472014091020150626,Trento-Autostaz.,1
200,0000000092014091020150626,0001818762014091020150626,Rovereto-Via Paoli,1
326,0000000022014091520150626,0001820272014091520150626,Male',0
188,0000000022014091020150626,0001778572014091020150626,Levico T.-P.Za Medici,0
520,0000000052014091020150626,0001757522014091020150626,Levico T.-P.Za Medici,0
138,0000000052014091020150626,0001722042014091020150626,Baselga P.-Municipio,1
362,0000000022014091020150626,0001778152014091020150626,Livo,1
233,0000000042014092220150626,0001821582014092220150626,Loc. Cazzanelli di Cornè,0
136,0000000022014091020150626,0001760402014091020150626,Cavalese-Autostaz.,0
520,0000000022014091020150626,0001742212014091020150626,Borgo Vals.-Valli,0
108,0000000072014091920150626,0001822492014091920150626,Feltre-Staz. Fs,0
520,0000000022014091020150626,0001742292014091020150626,Borgo V.-C.Intermodale,0
155,0000000052014091020150626,0001725442014091020150626,Fiave',0
120,0000000022014091020150626,0001778242014091020150626,Scancio di Segonzano,1
231,0000000042014091020150626,0001735722014091020150626,Rovereto-Via Manzoni,1
334,0000000012014091020150626,0001777712014091020150626,Marilleva 1400,0
551,0000000022014091020150626,0001719232014091020150626,Serso Centrale Idroelettrica,0
67,0000000022014091020150626,0001728712014091020150626,V.Veronza-H.Veronza,0
357,0000000072014091020150626,0001777332014091020150626,Lanza di Rumo,0
340,0000000052014091020150626,0001730832014091020150626,Rovere' D/Luna-Trentinalatte,0
578,0000000072014091020150626,0001774722014091020150626,Ora-Stazione FsTrenitalia,0
352,0000000022014091020150626,0001776482014091020150626,Trento-Staz. Ftm,0
186,0000000042014091020150626,0001718902014091020150626,Trento-Autostaz.,1
554,0000000042014091020150626,0001758082014091020150626,Pergine V.-C.Intermodale,0
549,0000000042014091020150626,0001815952014091020150626,Nogare',0
63,0000000022014091020150626,0001720222014091020150626,Montesover,1
520,0000000062014091020150626,0001757502014091020150626,Borgo V.-C.Intermodale,0
3,0000000092014091020150626,0001744732014091020150626,Cavalese-Autostaz.,0
71,0000000062014091020150626,0001743872014091020150626,Trento-Autostaz.,1
494,0000000022014091020150626,0001778442014091020150626,Baselga P.-Municipio,0
120,0000000022014091020150626,0001718252014091020150626,Trento-Autostaz.,1
215,0000000022014091020150626,0001766562014091020150626,Camposilvano,0
336,0000000072014091020150626,0001776312014091020150626,Male',0
562,0000004512014091020150626,0001758152014091020150626,Pergine V.-C.Intermodale,0
364,0000000822014091020150626,0001742802014091020150626,Fondo-Via Garibaldi,0
352,0000000022014091020150626,0001776392014091020150626,Mezzolombardo Ferrovia,0
368,0000000062014091520150626,0001820722014091520150626,Cles-Piazza Fiera,0
375,0000000052014091020150626,0001769532014091020150626,Cles-Masere,0
194,0000004512014091020150626,0001818622014091020150626,Aldeno,0
345,0000004512014091020150626,0001752562014091020150626,Molveno-Lido Lago,0
138,0000000022014091020150626,0001717382014091020150626,Baselga P.-Municipio,1
186,0000000052014091020150626,0001718922014091020150626,Trento-Autostaz.,1
196,0000000062014091020150626,0001741782014091020150626,Rovereto-Staz.F.S.,1
638,0000000022014091020150626,0001729752014091020150626,Cavalese-Autostaz.,0
552,0000000022014091020150626,0001720402014091020150626,Pergine V.-C.Intermodale,0
375,0000000022014091020150626,0001757322014091020150626,Fondo-Via Garibaldi,0
552,0000000042014091020150626,0001720422014091020150626,Pergine V.-C.Intermodale,0
69,0000000042014091020150626,0001734272014091020150626,Baselga P.-Municipio,1
90,0000000092014091020150626,0001730432014091020150626,Barco,0
120,0000000052014091020150626,0001723902014091020150626,Trento-Autostaz.,1
328,0000000062014091020150626,0001766052014091020150626,Menas,0
102,0000000072014091720150626,0001821832014091720150626,S.Martino di Castrozza,1
552,0000000042014091020150626,0001758172014091020150626,Pergine V.-C.Intermodale,0
186,0000000042014091020150626,0001718842014091020150626,Centa,0
194,0000000022014091020150626,0001818602014091020150626,Aldeno,0
417,0000000022014091020150626,0001778002014091020150626,Bolognano,0
155,0000000022014091020150626,0001715242014091020150626,Ponte Arche-Autost.,1
640,0000000042014091020150626,0001759832014091020150626,Pergine V.-C.Intermodale,0
73,0000000052014091020150626,0001731362014091020150626,Montagne-Binio,0
494,0000000022014091020150626,0001778432014091020150626,Pergine V.-C.Intermodale,0
1,0000000022014091020150626,0001733212014091020150626,Cavalese-Autostaz.,1
604,0000000052014091020150626,0001726832014091020150626,Cavalese-Autostaz.,1
375,0000000022014091020150626,0001757382014091020150626,Fondo-Via Garibaldi,0
157,0000000072014091020150626,0001770242014091020150626,M. Campiglio,0
520T,0000000012014091020150626,0001762542014091020150626,Bassano Del Grappa-St.Fs,0
324,0000000022014091020150626,0001777132014091020150626,Male',0
120,0000000042014091020150626,0001712192014091020150626,Trento-Autostaz.,1
102,0000000052014091020150626,0001735162014091020150626,Fiera di Primiero,1
186,0000000092014091020150626,0001752002014091020150626,Luserna,0
503,0000000042014091020150626,0001756942014091020150626,Sabbionara,0
63,0000000022014091020150626,0001720212014091020150626,Montesover,1
155,0000000062014091020150626,0001715262014091020150626,Bivedo,0
507,0000000062014091020150626,0001756672014091020150626,Avio-Via M.Baldo,0
63,0000000052014091020150626,0001729262014091020150626,Sveseri Bivio,1
324,0000000022014091020150626,0001776722014091020150626,Piazzola,0
604,0000000052014091020150626,0001726812014091020150626,Cavalese-Ospedale,0
102,0000000012014091920150626,0001822352014091920150626,Feltre-Staz. Fs,0
167,0000000092014091020150626,0001726892014091020150626,Daone,0
215,0000004512014091020150626,0001734472014091020150626,Rovereto-Via Manzoni,1
638,0000000012014091020150626,0001729982014091020150626,Ora-Stazione FsTrenitalia,1
7,0000000042014091020150626,0001712092014091020150626,Casatta di Valfloriana,1
364,0000000022014091020150626,0001777622014091020150626,Cles-Autostazione,0
638,0000000012014091020150626,0001729902014091020150626,Cavalese-Autostaz.,0
177,0000000052014091020150626,0001761442014091020150626,Hacleri,0
65,0000000022014091020150626,0001715902014091020150626,Cavalese-Autostaz.,1
636,0000000042014091020150626,0001737782014091020150626,M. Campiglio,0
507,0000005902014091020150626,0001756652014091020150626,Ala-Stazione Fs,0
69,0000000092014091020150626,0001815662014091020150626,Montesover,0
336,0000000092014091020150627,0001776052014091020150627,Male',0
336,0000000022014091020150626,0001776702014091020150626,Cogolo,0
357,0000000052014091020150626,0001718762014091020150626,Lanza di Rumo,0
181,0000000042014091020150626,0001818232014091020150626,Garniga Terme,0
345,0000000072014091020150626,0001752652014091020150626,Molveno-Lido Lago,0
153,0000000062014091020150626,0001715212014091020150626,Ponte Arche-Autost.,0
138,0000000822014091020150626,0001722282014091020150626,Loc. Fiorè,0
177,0000000062014091020150626,0001761462014091020150626,Palu' Del Fersina,0
196,0000000052014091020150626,0001715922014091020150626,Guardia di Folgaria,0
580,0000000022014091020150626,0001777962014091020150626,Ponzolotti,0
562,0000000062014091020150626,0001760742014091020150626,Pergine Vals.-Sc.Garbari,0
520,0000000022014092920150626,0001823532014092920150626,Trento-Autostaz.,0
71,0000000022014091020150626,0001774482014091020150626,Campo Carlomagno,0
69,0000000022014091020150626,0001816362014091020150626,Trento-L.Go N. Sauro,1
332,0000000052014091020150626,0001776122014091020150626,Male',0
520,0000000052014091020150626,0001757512014091020150626,Borgo Vals.-Valli,0
102,0000000022014091720150626,0001821902014091720150626,S.Martino di Castrozza,1
375,0000000022014091020150626,0001761552014091020150626,Sanzeno,0
106,0000000052014091020150626,0001712612014091020150626,Ronco Chiesa,0
196,0000000052014091020150626,0001818292014091020150626,Rovereto-Staz.F.S.,1
520,0000000022014092920150626,0001823402014092920150626,Levico Terme-Autostazione,0
401,0000000062014091020150626,0001721522014091020150626,Cles-Autostazione,0
134,0000000022014091020150626,0001712692014091020150626,Sarche-Centro Comm.,1
580,0000000022014091020150626,0001725472014091020150626,Ala-Stazione Fs,1
181,0000000052014091020150626,0001721832014091020150626,Cimone-Fraz. Pietra,1
494,0000000052014091020150626,0001713572014091020150626,Montagnaga,0
366,0000000052014091020150626,0001768962014091020150626,Dercolo,0
102,0000000022014091720150626,0001821862014091720150626,S.Martino di Castrozza,1
391,0000000022014091020150626,0001774342014091020150626,Trento-Staz. Ftm,1
332,0000000022014091020150626,0001776102014091020150626,Fucine,0
336,0000000822014091020150626,0001776182014091020150626,Fucine,0
106,0000000052014091020150626,0001712582014091020150626,Canal S.Bovo,1
640,0000004512014091020150626,0001768552014091020150626,Zivignago-Paese,0
71,0000000072014091020150626,0001738962014091020150626,Trento-Autostaz.,1
332,0000000072014091020150626,0001775942014091020150626,Passo Tonale,0
175,0000000072014091020150626,0001758432014091020150626,Vezzano-Apt,1
80,0000000022014091020150626,0001762112014091020150626,Cadine,1
198,0000000052014091020150626,0001770452014091020150626,Folgaria-Via Battisti,0
171,0000000022014091020150626,0001736472014091020150626,Riva Del G.-Autostaz.,1
233,0000000042014091020150626,0001713552014091020150626,Crosano Bivio,0
157,0000000052014091020150626,0001776992014091020150626,Baitoni,0
102,0000000012014091920150626,0001822382014091920150626,Feltre-Staz. Fs,0
638,0000004512014091020150626,0001729882014091020150626,Cavalese-Autostaz.,0
102,0000000052014091720150626,0001821732014091720150626,Ponte Mirabello,1
638,0000000072014091020150626,0001729802014091020150626,Cavalese-Autostaz.,0
345,0000000022014091020150626,0001756352014091020150626,Molveno-Lido Lago,0
522,0000000042014091020150626,0001757862014091020150626,Castello Tesino,0
551,0000000042014091020150626,0001721692014091020150626,Serso Centrale Idroelettrica,0
562,0000000022014091020150626,0001717242014091020150626,Pergine V.-C.Intermodale,0
161,0000000052014091020150626,0001750612014091020150626,Ponte Arche-Autost.,1
395,0000000022014091020150626,0001724122014091020150626,Mezzolombardo,0
343,0000000022014091020150626,0001757142014091020150626,Mezzocorona-Staz.Fs,0
102,0000000052014091720150626,0001821772014091720150626,S.Martino di Castrozza,1
157,0000000022014091020150626,0001769782014091020150626,Baitoni,0
375,0000000092014091020150626,0001757392014091020150626,Dambel,0
326,0000000072014091520150626,0001819982014091520150626,Madonna di Campiglio-Vvff,0
336,0000000072014091020150626,0001776672014091020150626,Male',0
171,0000000822014091020150626,0001736452014091020150626,Riva Del G.-Autostaz.,1
375,0000000022014091020150626,0001769542014091020150626,Dermulo,0
181,0000000042014091020150626,0001745822014091020150626,Garniga Terme,0
366,0000000052014091020150626,0001761042014091020150626,Trento-Autostaz.,0
1,0000000072014091020150626,0001732892014091020150626,Penia,0
446,0000000052014091020150626,0001744942014091020150626,Cavalese-Autostaz.,0
71,0000000052014091020150626,0001774202014091020150626,M. Campiglio,0
326,0000000042014091520150626,0001820002014091520150626,Belvedere,0
638,0000000072014091020150626,0001729822014091020150626,Cavalese-Autostaz.,0
520T,0000000042014091020150626,0001762992014091020150626,Trento-Stazione Fs,0
565,0000000022014091020150626,0001717922014091020150626,Sopramonte,0
161,0000000092014091020150626,0001750632014091020150626,Ponte Arche-Autost.,1
55,0000000022014091020150626,0001718582014091020150626,S.Michele A/Adige,0
366,0000000022014091020150626,0001726592014091020150626,Cles-Autostazione,0
175,0000000042014091920150626,0001823082014091920150626,Vigo Cavedine,0
336,0000000092014091020150626,0001775802014091020150626,Cogolo,0
345,0000000042014091020150626,0001718502014091020150626,Mezzocorona-Staz.Fs,0
336,0000000052014091020150626,0001775882014091020150626,Fucine,0
203,0000000012014091020150626,0001712962014091020150626,Albaredo,1
638,0000000072014091020150626,0001729992014091020150626,Ora-Stazione FsTrenitalia,1
562,0000000052014091020150626,0001746572014091020150626,Pergine V.-C.Intermodale,0
194,0000000062014091020150626,0001720652014091020150626,Pomarolo,0
110,0000000022014091020150626,0001768112014091020150626,Trento-Autostaz.,1
